Country,StAbb,Year,Democracy,Pres,Notes,LeaderIdeologyScore,PresSecond,RunnerUpIdeologyScore,PresVotes,PresSecondVotes,PresOtherVotes,PresWarRole,PresPower,PresWinner,PresRunnerUp,WinnerIncumbent,RunnerUpIncumbent,WinnerPartyInc,RunnerUpPartyInc,Leg1,Leg1Second,Leg1Seats,Leg1SecondSeats,Leg1OtherSeats,Leg1Control,Leg1DeclareWar,Leg1Power,Leg2,Leg2Second,Leg2Seats,Leg2SecondSeats,Leg2OtherSeats,Leg2Control,Leg2DeclareWar,Leg2Power,PrevUnited,ElectionDate,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,LeaderStartDay,LeaderStartMonth,LeaderStartYear,LeaderEndDay,LeaderEndMonth,LeaderEndYear,PreviousLeaderStartDay,PreviousLeaderStartMonth,PreviousLeaderStartYear,PreviousLeaderEndDay,PreviousLeaderEndMonth,PreviousLeaderEndYear,PresBirthYear,PresMilitaryService,PresMilitaryExperience,PresGuerrillaWar,PresRunnerUpDOBm,PresRunnerUpDOBd,RunnerUpBirthYear,PresRunnerUPSource,RunnerUpMilitaryService,RunnerUpMilitaryExperience,RunnerUpLaw,RunnerUpArt,RunnerUpOccupation,AgeDifference,StartDate,EndDate,Days,PreviousDate,DisputesInitiated,PreviousDisputesInitiated,PreviousTermDisputesInitiated,HighDisputesInitiated,PreviousHighDisputesInitiated,PreviousTermHighDisputesInitiated,AllDisputes,AllPreviousDisputes,AllPreviousTermDisputes,AllHighDisputes,AllPreviousHighDisputes,AllPreviousTermHighDisputes,RevisionistDisputes,PreviousRevisionistDisputes,PreviousTermRevisionistDisputes,HighRevisionistDisputes,PreviousHighRevisionistDisputes,PreviousTermHighRevisionistDisputes,FYDisputesInitiated,FYHighDisputesInitiated,FYAllDisputes,FYAllHighDisputes,FYRevisionist,FYHighRevisionist,PreviousTermStartDate,PreviousTermEndDate,PreviousTermDays,irst,milex,milper,pec,tpop,upop,lnirst,lnmilex,lnmilper,lnpec,lntpop,lnupop
Nicaragua,NIC,1996,1,AL,,3,FSLN,1,50.99,37.83,11.18,1,1,Arnoldo Aleman,Daniel Ortega Saavedra,0,0,0,0,AL,FSLN,42,36,15,None,1,1,NA,NA,NA,NA,NA,NA,0,0,1,10/20/96,20,11,1996,4,12,2001,10,1,1997,10,1,2002,25,4,1990,10,1,1997,1946,0,0,NA,11,11,1945,Wiki,0,0,0,0,"anti-regime activist, leader of junta ",-1,1/10/97,1/10/02,1826,1/11/92,0.399780941949617,0.599671412924425,0.446574225122349,0,0.599671412924425,0.446574225122349,0.599671412924425,0.799561883899233,0.744290375203915,0.199890470974808,0.799561883899233,0.744290375203915,0.799561883899233,0.599671412924425,0.595432300163132,0,0.599671412924425,0.446574225122349,0,0,1,0,0.00273972602739726,0.00273972602739726,4/25/90,1/10/97,2452,0,37000,14,3024.577,4238,1057,NA,10.5186731916264,2.63905732961526,8.01452652597641,8.35184673882824,6.96318998587024
Nicaragua,NIC,2001,1,ConLib,,4,FSLN,1,56.3,42.3,1.3,1,1,Enrique Bolanos Geyer,Daniel Ortega Saavedra,0,0,1,0,ConLib,FSLN,49,39,4,ConLib,1,1,NA,NA,NA,NA,NA,NA,0,0,0,11/4/01,4,12,2001,5,12,2006,10,1,2002,10,1,2007,10,1,1997,10,1,2002,1928,0,0,NA,11,11,1945,Wiki,0,0,0,0,"anti-regime activist, leader of junta ",17,1/10/02,1/10/07,1826,1/10/97,0,0.399780941949617,0.399780941949617,0,0,0,0,0.599671412924425,0.599671412924425,0,0.199890470974808,0.199890470974808,0,0.799561883899233,0.799561883899233,0,0,0.199890470974808,0,0,0,0,0,0,1/10/97,1/10/02,1826,0,27000,16,3596.374,5174,1209,NA,10.2035921449865,2.77258872223978,8.18768139463281,8.55140136274597,7.09754885061479
Nicaragua,NIC,2006,1,FSLN,,2,ALN,4,37.99,28.3,33.71,1,1,Jose Daniel Ortega Saavedra,Eduardo Montealegre,0,0,0,0,FSLN,ALN,38,23,30,None,1,1,NA,NA,NA,NA,NA,NA,0,0,1,11/5/06,5,12,2006,31,12,2010,10,1,2007,31,12,2010,10,1,2002,10,1,2007,1945,0,0,NA,5,9,1955,Wiki,0,0,0,0,"businessman, politician",10,1/10/07,12/31/10,1451,1/20/03,0,0,0,0,0,0,0.251550654720882,0,0,0,0,0,0.251550654720882,0,0,0,0,0,0,0,0,0,0,0,1/10/02,1/10/07,1826,0,35000,14,4189.669,5523,1320,NA,10.4631033404715,2.63905732961526,8.34037701218234,8.61667646990119,7.18538701558042
Panama,PAN,1932,0,Liberal Doctrinaire Party,,NA,Liberal Renel Party-Chiarista Liberal Party,5,57.45,42.55,0,1,1,Harmodio Arias Madrid,Francisco Arias Paredes,0,0,0,0,Liberal Doctrinaire Party,Liberal Renel Party-Chiarista Liberal Party,14,11,7,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,5,7,1932,7,7,1936,5,6,1932,1,10,1936,10,10,1000,5,6,1932,1886,1,1,NA,12,14,1886,http://portal.critica.com.pa/archivo/historia/persona4-4.html,0,0,0,0,politician ,0,6/5/32,10/1/36,1579,2/8/28,0,0,0,0,0,0,0,0,0.00107264920844366,0,0,0.00107264920844366,0,0,0.00107264920844366,0,0,0,0,0,0,0,0,0,1000-10-10,6/5/32,340279,0,43,0,0,501,0,NA,3.76120011569356,NA,NA,6.21660610108486,NA
Panama,PAN,1936,0,National Coalition,,NA,Popular Front,3,46.91,44.93,8.16,1,1,Juan Demostenes Arosemena Barreati,Domingo Diaz Arosemena,0,0,0,1,National Coalition,Popular Front,18,13,1,National Coalition,1,1,NA,NA,NA,NA,NA,NA,0,0,1,,7,7,1936,11,6,1940,1,10,1936,16,12,1939,10,10,1000,1,10,1936,1879,0,0,NA,6,25,1875,Wiki,0,0,0,0,"economist, politician",-4,10/1/36,12/16/39,1171,7/18/33,0,0,0,0,0,0,0,0,0.00106769477385347,0,0,0.00106769477385347,0,0,0.00106769477385347,0,0,0,0,0,1,0,0,0,1000-10-10,10/1/36,341858,0,42,0,0,561,0,NA,3.73766961828337,NA,NA,6.3297209055227,NA
Panama,PAN,1948,0,Liberal Union,,NA,Authentic Revolutionary Party,4,38.54,36.25,25.21,1,1,Domingo Diaz Arosemena,Arnulfo Arias Madrid,0,0,1,0,Liberal Union,Authentic Revolutionary Party,17,12,13,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,27,6,1948,11,6,1952,7,8,1948,28,7,1949,10,10,1000,7,8,1948,1873,0,0,NA,8,15,1901,Wiki,0,0,0,0,"doctor,Â writer,Â politician",28,8/7/48,7/28/49,355,8/18/47,0,0,0.00105434650736887,0,0,0.00105434650736887,0,0,0.00210869301473774,0,0,0.00210869301473774,0,0,0.00105434650736887,0,0,0,0,0,0,0,0,0,1000-10-10,8/7/48,346186,0,-9,0,9,767,0,NA,NA,NA,2.19722457733622,6.64248680136726,NA
Panama,PAN,1960,0,National Opposition Union,,NA,National Patriotic Coalition,5,41.43,35.61,22.96,1,1,Roberto Francisco Chiari Remon,Ricardo Manuel Arias Espinosa,0,0,0,1,National Opposition Union,National Patriotic Coalition,28,18,7,National Opposition Union,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,20,6,1960,10,6,1964,1,10,1960,1,10,1964,10,10,1000,1,10,1960,1905,0,0,NA,4,5,1912,Wiki,0,0,0,0,"politician, vice president ",7,10/1/60,10/1/64,1461,10/1/56,0,0,0.00104100118645615,0,0,0.00104100118645615,0,0,0.00208200237291229,0,0,0.00208200237291229,0,0,0.00104100118645615,0,0,0,0,0,0,0,0,0,1000-10-10,10/1/60,350624,0,500,0,28,1126,269,NA,6.21460809842219,NA,3.3322045101752,7.02642680869964,5.59471137960184
Panama,PAN,1964,0,National Opposition Union,,NA,Panamenista Party,4,41.33,37.82,20.85,1,1,Marco Aurelio Robles,Arnulfo Arias Madrid,0,0,1,0,National Opposition Union,Panamenista Party,18,12,12,None,1,1,NA,NA,NA,NA,NA,NA,0,0,1,,10,6,1964,12,6,1968,1,10,1964,1,10,1968,10,10,1000,1,10,1964,1905,0,0,NA,8,15,1901,Wiki,0,0,0,0,"doctor,Â writer,Â politician",-4,10/1/64,10/1/68,1461,10/1/60,0,0,0.00103668148316458,0,0,0.00103668148316458,0,0,0.00207336296632915,0,0,0.00207336296632915,0,0,0.00103668148316458,0,0,0,0,0,0,0,0,0,1000-10-10,10/1/64,352085,0,600,3,52,1265,319,NA,6.39692965521615,1.09861228866811,3.95124371858143,7.14282740116162,5.76519110278484
Panama,PAN,1968,0,National Union,,NA,Peoples Alliance,3,54.7,41.75,3.55,1,1,Arnulfo Arias,David Samudio Avila,0,0,0,0,National Unity,Peoples Alliance,NA,NA,NA,National Unity,1,1,NA,NA,NA,NA,NA,NA,0,0,0,,12,6,1968,10,11,1972,1,10,1968,11,10,1968,10,10,1000,1,10,1968,1901,1,1,NA,NA,NA ,1910,World Biographical Information Systems,NA,NA,0,0,"architect, civil engineer, politician ",9,10/1/68,10/11/68,10,9/21/68,0,0,0.00103239748151584,0,0,0.00103239748151584,0,0,0.00206479496303168,0,0,0.00206479496303168,0,0,0.00103239748151584,0,0,0,0,0,0,0,0,0,1000-10-10,10/1/68,353546,0,900,5,4191,1421,345,NA,6.80239476332431,1.6094379124341,8.34069464792507,7.2591161280971,5.84354441703136
Panama,PAN,1984,0,National Democratic Union,"Election may have been tampered with: ""Preelection reports suggested that the procedures enacted during 1982-1984 to ensure a free and fair national election would achieve that result. Events on and after election day, however, were tainted with fraud. The vote count was stopped early and then suspended three days later, on 9 May. On 12 May, the tallies stood at 319,671 for NicolÃ¡s Ardito Barletta Vallarino and 314,714 for Arnulfo Arias, but the trend, with challenges, was favoring Arias. On 16 May, the Tribunal declared Barletta's victory. Of some 640,000 votes cast, they found Barletta the winner by 1,713 votes. The process looked suspicious: the announcement came ten days after the election, and one of the three members of the Tribunal abstained"".",NA,Democratic Opposition Party,4,46.98,46.71,6.31,1,1,Nicolas Ardito Barletta,Arnulfo Arias Madrid,0,0,0,0,National Democratic Union,Democratic Opposition Party,45,22,0,National Democratic Union,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,6,6,1984,7,6,1989,11,10,1984,28,9,1985,10,10,1000,11,10,1984,1938,0,0,NA,8,15,1901,Wiki,0,0,0,0,"doctor,Â writer,Â politician",-37,10/11/84,9/28/85,352,10/25/83,0,0,0.00203116304952699,0,0,0.00203116304952699,0,0,0.00304674457429048,0,0,0.00304674457429048,0,0,0.00203116304952699,0,0,0.00101558152476349,0,0,1,0,0,0,1000-10-10,10/11/84,359400,0,88009,11,3298.085,2122,624,NA,11.3851943609581,2.39789527279837,8.1010972759833,7.66011431917393,6.43615036836943
Panama,PAN,1994,1,APU,,3,AD,4,33.3,29.09,37.61,1,1,Ernesto Perez Balladares,Mireya Moscoso de Gruber,0,0,0,0,APU,AD,33,19,20,None,1,1,NA,NA,NA,NA,NA,NA,0,0,1,5/8/94,8,6,1994,2,6,1999,1,9,1994,1,9,1999,20,12,1989,1,9,1994,1946,0,0,NA,7,1,1946,Wiki,0,0,0,0,"secretary, businessman, politician ",0,9/1/94,9/1/99,1826,9/1/89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/20/89,9/1/94,1716,0,96000,11,3098.957,2583,728,NA,11.47210347045,2.39789527279837,8.03882088224779,7.85670679309584,6.59030104819669
Panama,PAN,1999,1,UPP,,3,ANN,2,44.81,37.82,17.37,1,1,Mireya Moscos,Martin Torrijos,0,0,0,0,ANN,UPP,41,24,6,ANN,1,1,NA,NA,NA,NA,NA,NA,0,0,0,5/2/99,2,6,1999,2,6,2004,1,9,1999,1,9,2004,1,9,1994,1,9,1999,1946,0,0,NA,7,18,1963,Wiki,0,0,0,0,"economist, politician",17,9/1/99,9/1/04,1827,8/31/94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/1/94,9/1/99,1826,0,128000,13,5233.846,2812,802,NA,11.7597855429018,2.56494935746154,8.56290165965379,7.94165125293056,6.68710860786651
Panama,PAN,2004,1,PN,,3,PS,4,47.44,30.86,21.7,1,1,Martin Torrijos,Guillermo Endara,0,0,0,0,PN,VDP,42,24,12,PN,1,1,NA,NA,NA,NA,NA,NA,0,0,0,5/2/04,2,6,2004,3,6,2009,1,9,2004,1,7,2009,1,9,1999,1,9,2004,1963,0,0,NA,5,12,1936,Wiki,0,0,1,0,"lawyer, politician",-27,9/1/04,7/1/09,1764,11/3/99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/1/99,9/1/04,1827,0,140000,0,1920.724,3172,929,NA,11.8493977015914,NA,7.56045747727711,8.06211758275474,6.83410873881384
Paraguay,PAR,1993,1,Colorado,,5,RadLib,3,41.6,33.5,24.9,1,1,Juan Carlos Wasmosy,Domingo Laino,0,0,1,0,Colorado,RadLib,38,33,9,None,1,1,Colorado,RadLib,20,17,8,None,1,1,NA,,9,6,1993,10,6,1998,15,8,1993,15,8,1998,3,2,1989,15,8,1993,1938,0,0,NA,7,8,1935,Wiki,0,0,0,0,"economist, activist, politician",-3,8/15/93,8/15/98,1826,8/15/88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2/3/89,8/15/93,1654,77,102000,16,6319.983,4575,602,4.34380542185368,11.5327280922664,2.77258872223978,8.75147179726387,8.42836197770962,6.40025744530882
Paraguay,PAR,1998,1,Colorado,,5,RadLib/Nat,3,55.3,43.9,0.8,1,1,Raul Cubas Grau,Domingo Laino,0,0,1,0,Colorado,RadLib/Nat,45,35,0,Colorado,1,1,Colorado,RadLib/Nat,24,20,1,Colorado,1,1,0,,10,6,1998,27,5,2003,15,8,1998,28,3,1999,15,8,1993,15,8,1998,1943,0,0,NA,7,8,1935,Wiki,0,0,0,0,"economist, activist, politician",-8,8/15/98,3/28/99,225,1/2/98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/15/93,8/15/98,1826,56,135000,16,10368.33,5222,1100,4.02535169073515,11.8130300574206,2.77258872223978,9.24651124678924,8.56063574925907,7.00306545878646
Paraguay,PAR,2003,1,Colorado,,5,RadLib,3,38.3,24.7,37,1,1,Nicanor Duarte,Julio Cesar Franco,0,0,0,1,Colorado,RadLib,37,21,22,None,1,1,Colorado,RadLib,16,12,5,None,1,1,1,,27,5,2003,20,5,2008,15,8,2003,15,8,2008,28,3,1999,15,8,2003,1956,0,0,NA,4,17,1951,Wiki,0,0,0,0,"surgeon, politician",-5,8/15/03,8/15/08,1827,8/14/98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3/28/99,8/15/03,1601,91,44000,19,10099.92,5677,1545,4.51085950651685,10.6919449129004,2.94443897916644,9.2202827820059,8.64417820317073,7.34277918933185
Paraguay,PAR,2008,1,Patriotic Alliance for Change,,2,Colorado Party,5,40.9,30.6,28.5,1,1,Fernando Lugo,Blanca Ovelar,0,0,0,1,Colorado,RadLib,30,27,23,None,1,1,Colorado,RadLib,15,14,16,None,1,1,0,,20,5,2008,31,12,2010,15,8,2008,31,12,2010,15,8,2003,15,8,2008,1951,0,0,NA,9,2,1957,Wiki,0,0,0,0,"politician,  ",6,8/15/08,12/31/10,868,3/31/06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/15/03,8/15/08,1827,95,100000,10,10154.61,6120,1730,4.55387689160054,11.5129254649702,2.30258509299405,9.22568306855027,8.71931737550637,7.45587668749182
Peru,PER,1931,0,Revolutionary Union,,NA,Peruvian Aprista Party,1,50.8,35.4,13.8,1,1,Luis Miguel Sanchez Cerro,Victor Raul Haya de la Torre,0,0,0,0,Revolutionary Party,Peruvian Aprista Party,NA,NA,NA,None,1,1,None,None,NA,NA,NA,None,1,1,NA,,11,11,1931,30,4,1933,8,12,1931,30,4,1933,10,10,1000,8,12,1931,1889,1,1,NA,2,22,1895,Wiki,0,0,1,0,"lawyer, philosopher, professor, politician ",6,12/8/31,4/30/33,509,7/17/30,0.717092337917485,0,0.0214643383250171,0.717092337917485,0,0.0139518199112611,1.43418467583497,0,0.0289768567387731,1.43418467583497,0,0.0203911214087663,1.43418467583497,0,0.0236107721575188,0.717092337917485,0,0.015025036827512,1,1,4,2,0.00547945205479452,0.00547945205479452,1000-10-10,12/8/31,340099,0,7000,11,346,5740,279,NA,8.85366542803745,2.39789527279837,5.84643877505772,8.65521448931361,5.63121178182137
Peru,PER,1956,0,Pradist Democratic Movement,,NA,Democratic Youth Front,5,45.5,36.7,17.8,1,1,Manuel Prado Ugarteche,Fernando Belaunde Terry,0,0,0,0,None,None,NA,NA,NA,None,1,1,None,None,NA,NA,NA,None,1,1,NA,,17,7,1956,10,7,1962,28,7,1956,18,7,1962,10,10,1000,28,7,1956,1889,1,0,NA,8,7,1912,Wiki,0,0,0,1,"architect, politician",23,7/28/56,7/18/62,2181,8/8/50,0,0.836772122879413,0.0345032054036402,0,0.334708849151765,0.0230021369357602,0,1.0041265474553,0.0449587221926221,0,0.334708849151765,0.0303209986880475,0,0.167354424575883,0.0292754470091493,0,0.167354424575883,0.0198654818990656,0,0,0,0,0,0,1000-10-10,7/28/56,349098,0,56105,18,3533,9004,1381,NA,10.934980214099,2.89037175789616,8.16990264735914,9.10542420202662,7.23056315340929
Peru,PER,1963,0,Popular Action-Christian Democrat Party,,NA,Peruvian Aprista Party,1,39.1,34.4,26.5,1,1,Fernando Belaunde Terry,Victor Raul Haye de la Torre,0,0,0,1,Peruvian Aprista Party,Popular Action,56,39,34,None,1,1,Peruvian Aprista Party,Popular Action,18,15,12,None,1,1,NA,,9,7,1963,18,7,1968,28,7,1963,3,10,1968,10,10,1000,28,7,1963,1913,0,0,NA,2,22,1895,Wiki,0,0,1,0,"lawyer, philosopher, professor, politician ",-18,7/28/63,10/3/68,1894,5/21/58,0,0.192713833157339,0.0352903706484215,0,0.192713833157339,0.0238728977915792,0,0.192713833157339,0.0456698914273689,0,0.192713833157339,0.0311385623368425,0,0.192713833157339,0.0301006102589477,0,0.192713833157339,0.020759041557895,0,0,0,0,0,0,1000-10-10,7/28/63,351654,76,97465,65,4186,10826,2269,4.33073334028633,11.4872486181802,4.17438726989564,8.33950090300594,9.28970592735692,7.72709448477984
Peru,PER,1980,1,PopAct,,4,PopRev,1,44.9,27.2,27.9,1,1,Fernando Belaunde Terry,Armando Villanueva,0,0,0,0,PopAct,PopRev,98,58,24,PopAct,1,1,PopAct,PopRev,26,18,16,None,1,1,0,,18,6,1980,14,5,1985,28,7,1980,28,7,1985,30,8,1975,28,7,1980,1913,0,0,NA,11,25,1915,Wiki,0,0,0,0,"activist, politician",2,7/28/80,7/28/85,1826,7/29/75,0.399780941949617,0.399780941949617,0.406911928651059,0.399780941949617,0.199890470974808,0.20345596432553,0.399780941949617,0.999452354874042,1.01727982162765,0.399780941949617,0.599671412924425,0.610367892976589,0,0.399780941949617,0.406911928651059,0,0.199890470974808,0.20345596432553,1,1,1,1,0,0,8/30/75,7/28/80,1794,447,865330,151,18081.69,17324,6945,6.10255859461357,13.6708662160505,5.01727983681492,9.80265510302912,9.75984810233452,8.84577725518844
Peru,PER,2001,1,Possible,,3,PopRev,2,53.1,46.9,0,1,1,Alejandro Toledo Manrique,Alan Garcia Perez,0,0,0,0,Possible,PopRev,45,28,47,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,6/3/01,3,7,2001,4,7,2006,28,7,2001,28,7,2006,28,7,1995,22,11,2000,1946,0,0,NA,5,23,1949,Wiki,0,0,1,0,"lawyer, sociologist, politician ",3,7/28/01,7/28/06,1826,7/28/96,0,0,0.187757201646091,0,0,0.187757201646091,0,0.399780941949617,0.563271604938272,0,0.199890470974808,0.375514403292181,0,0.399780941949617,0.563271604938272,0,0,0.187757201646091,0,0,0,0,0,0,7/28/95,11/22/00,1944,690,896000,100,22386.28,26367,12500,6.5366915975913,13.7056956919571,4.60517018598809,10.0162035501884,10.1798685072328,9.43348392329039
Peru,PER,2006,1,PAP,,2,UP,4,52.625,47.375,0,1,1,Alan Garcia Perez,Ollanta Humala Tasso,0,0,0,0,UP,PAP,45,36,39,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,6/4/06,4,7,2006,31,12,2010,28,7,2006,31,12,2010,28,7,2001,28,7,2006,1949,0,0,NA,6,27,1962,Wiki,1,1,1,0,"lawyer, politician",13,7/28/06,12/31/10,1617,2/22/02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/28/01,7/28/06,1826,896,1108000,80,31630.21,28151,13357,6.79794041297493,13.9180671462894,4.38202663467388,10.3618679555442,10.2453381569156,9.49979587097711
Philippines,PHI,1946,0,Nacionalista,,NA,Nacionalista,5,53.94,45.71,0.35,1,1,Manuel Roxas,Sergio Osmena,0,1,1,1,None,None,NA,NA,NA,None,1,1,None,None,NA,NA,NA,None,1,1,NA,,23,5,1946,8,12,1949,28,5,1946,15,4,1948,10,10,1000,28,5,1946,1892,1,1,NA,9,9,1878,Wiki,1,1,1,0,"lawyer, politician ",-14,5/28/46,4/15/48,688,7/9/44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000-10-10,5/28/46,345384,0,17313,0,65,18434,1610,NA,9.75921294337908,NA,4.17438726989564,9.82195206455361,7.38398945797851
Philippines,PHI,1949,0,Liberal,,NA,Nacionalista,5,50.93,37.22,11.85,1,1,Elpidio Quirino,Jose P. Laurel,1,0,1,0,None,None,NA,NA,NA,None,1,1,None,None,NA,NA,NA,None,1,1,NA,,8,12,1949,10,12,1953,8,12,1949,30,12,1953,10,10,1000,8,12,1949,1890,0,0,NA,3,9,1891,Wiki,0,0,1,0,lawyer,1,12/8/49,12/30/53,1483,11/16/45,0,0,0,0,0,0,0.246122724207687,0,0,0.246122724207687,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1000-10-10,12/8/49,346674,0,43519,28,183,19674,1896,NA,10.6809529033247,3.3322045101752,5.20948615284142,9.8870532460727,7.54750168281497
Philippines,PHI,1957,0,Nacionalista,,NA,Liberal,3,41.28,27.62,31.1,1,1,Carlos P. Garcia,Jose Yulo,1,0,1,0,None,None,NA,NA,NA,None,1,1,None,None,NA,NA,NA,None,1,1,NA,,12,12,1957,12,9,1965,18,3,1957,30,12,1961,10,10,1000,18,3,1957,1896,0,0,NA,9,24,1894,Wiki,0,0,1,0,"lawyer, politician, chief justice ",-2,3/18/57,12/30/61,1748,6/4/52,0.417620137299771,0,0,0.417620137299771,0,0,0.417620137299771,0,0.00104485430723297,0.417620137299771,0,0.00104485430723297,0.208810068649886,0,0,0.208810068649886,0,0,0,0,0,0,0,0,1000-10-10,3/18/57,349331,0,48592,58,1384,25030,2695,NA,10.7912141872855,4.06044301054642,7.23273313617761,10.1278303844258,7.8991534833431
Philippines,PHI,1965,0,Nacionalista,,NA,Liberal,3,51.94,42.88,5.18,1,1,Ferdinand Marcos,Diosdado Macapagal,0,1,0,1,None,None,NA,NA,NA,None,1,1,None,None,NA,NA,NA,None,1,1,NA,,12,9,1965,11,12,1969,30,12,1965,30,12,1969,10,10,1000,30,12,1965,1917,1,1,NA,9,28,1910,Wiki,0,0,1,0,"lawyer, professor, polititician ",-7,12/30/65,12/30/69,1461,12/30/61,0.499657768651608,0,0.00207068701423952,0.249828884325804,0,0.00207068701423952,0.749486652977413,0,0.00310603052135928,0.249828884325804,0,0.00310603052135928,0.249828884325804,0,0.00103534350711976,0,0,0.00103534350711976,1,1,1,1,0,0,1000-10-10,12/30/65,352540,0,64838,46,6539,31881,3686,NA,11.0796471302166,3.8286413964891,8.78553952756128,10.3697655000408,8.21229713822977
Philippines,PHI,1992,1,Lakas,,4,PRP,1,23.58,19.72,56.7,1,1,Fidel V. Ramos,Miriam Defensor-Santiago,0,0,0,0,LDP,Lakas,86,40,73,None,1,1,LDP,NPC,16,5,3,LDP,1,1,0,,11,6,1992,8,6,1995,30,6,1992,30,6,1998,25,2,1986,30,6,1992,1928,1,1,NA,6,15,1945,Wiki,0,0,1,0,"lawyer, judge, politician ",17,6/30/92,6/30/98,2191,7/1/86,0.166590597900502,0,0,0.166590597900502,0,0,0.333181195801004,0,0,0.333181195801004,0,0,0.499771793701506,0,0,0.166590597900502,0,0,0,0,0,0,0,0,2/25/86,6/30/92,2317,250,1100000,107,63427.95,65339,13652,5.52146091786225,13.9108207377686,4.67282883446191,11.0576598950138,11.0873443804772,9.5216413100266
Philippines,PHI,2004,1,Lakas,,4,KNP,4,39.99,36.51,23.5,1,1,Gloria Macapagal-Arroyo,Fernando Poe Jr.,1,0,1,1,Lakas,NPC,92,53,116,None,1,1,Lakas,KNP,7,6,11,None,1,1,0,,10,6,2004,14,6,2007,30,6,2004,30,6,2010,20,1,2001,30,6,2004,1947,0,0,NA,8,20,1939,Wiki,0,0,0,1,actor,-8,6/30/04,6/30/10,2191,7/1/98,0,0.499771793701506,0.290373906125696,0,0.333181195801004,0.290373906125696,0,0.499771793701506,0.290373906125696,0,0.333181195801004,0.290373906125696,0,0.83295298950251,0.580747812251392,0,0.333181195801004,0.290373906125696,0,0,0,0,0,0,1/20/01,6/30/04,1257,400,825000,106,86326.53,82664,23532,5.99146454710798,13.6231386653168,4.66343909411207,11.3658922458196,11.3225394778942,10.0661164759843
Philippines,PHI,2010,1,Liberal,,2,PMP,5,42.08,26.25,31.67,1,1,Benigno Aquino III,Joseph Estrada,0,0,0,0,Lakas,Liberal,106,47,76,None,1,1,Liberal,Lakas,4,4,16,None,1,1,0,,10,6,2010,31,12,2010,30,6,2010,31,12,2010,30,6,2004,30,6,2010,1960,0,0,NA,4,19,1937,Wiki,0,0,0,1,"actor, buisnessman",-23,6/30/10,12/31/10,184,12/28/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6/30/04,6/30/10,2191,718,1130000,106,85335.01,88706,25075,6.57646956904822,13.9377281906885,4.66343909411207,11.3543400830381,11.3930828097529,10.1296266128301
Portugal,POR,1980,1,Ind,,NA,SocialDem,5,56.4,40.2,3.4,1,1,Antonio Ramalho Eanes,Antonio Soares Carneiro,0,0,1,0,SocialDem,Socialist,NA,NA,NA,SocialDem,1,1,NA,NA,NA,NA,NA,NA,0,0,0,12/7/80,7,1,1981,25,5,1983,14,1,1981,9,3,1986,14,7,1976,14,1,1981,1914,1,1,NA,1,25,1928,Wiki,1,0,0,0,"military general, govermor ",14,1/14/81,3/9/86,1880,11/22/75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/14/76,1/14/81,1645,663,867724,88,14831.28,9766,1159,6.49677499018586,13.6736289707283,4.47733681447821,9.60449374293803,9.1866622446216,7.05531284333975
Portugal,POR,1986,1,Socialist,,2,Peoples,4,51.2,48.8,0,1,1,Mario Soares,Diago Freitas do Amaral,0,0,1,0,SocialDem,Socialist,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,2/16/86,16,3,1986,19,8,1987,9,3,1986,9,3,1991,14,1,1981,9,3,1986,1924,0,0,NA,7,21,1941,Wiki,0,0,1,0,"law professor, politician ",17,3/9/86,3/9/91,1826,3/9/81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/81,3/9/86,1880,717,687930,101,38442.85,10011,1120,6.57507584059962,13.4414423675531,4.61512051684126,10.5569280018551,9.21143976741948,7.02108396428914
